RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USLT	6Z42	162N	41.78115	-90.75037	05/01/2024
USLT	6Z42	101N	41.78115	-90.75037	04/25/2024
USLT	7Z39	161C	41.25342	-91.36396	04/23/2024
USLT	7Z39	103C	41.25342	-91.36396	04/23/2024
USLT	7Z39	102C	41.25342	-91.36396	04/23/2024
USLT	6548	110N	41.46896	-91.41388	04/25/2024
USLT	6548	106N	41.46896	-91.41388	04/24/2024
USLT	6548	102N	41.46896	-91.41388	04/24/2024
USLT	6548	109N	41.46896	-91.41388	04/25/2024
USLT	6548	103N	41.46896	-91.41388	04/24/2024
USLT	6548	107N	41.46896	-91.41388	04/24/2024
USLT	6548	161N	41.46896	-91.41388	04/24/2024
USLT	6548	111N	41.46896	-91.41388	04/25/2024
USLT	6548	105N	41.46896	-91.41388	04/24/2024
USLT	6548	104N	41.46896	-91.41388	04/24/2024
USLT	6548	108N	41.46896	-91.41388	04/24/2024
USLT	6548	201C	41.46896	-91.41388	04/12/2024
USPH	7311	107N	40.58641	-98.15863	04/25/2024
USPH	7311	108N	40.58641	-98.15863	05/01/2024
USPH	7311	104C	40.58641	-98.15863	05/01/2024
USPH	7311	109N	40.58641	-98.15863	05/01/2024
USPH	7311	162C	40.58641	-98.15863	04/26/2024
USPH	7311	103C	40.58641	-98.15863	05/01/2024
USPH	7311	105N	40.58641	-98.15863	05/01/2024
USPH	7311	102C	40.58641	-98.15863	04/25/2024
USPH	7311	106N	40.58641	-98.15863	04/25/2024
USPH	7311	181C	40.58641	-98.15863	04/24/2024
USPH	7243	106C	40.84828	-99.70633	04/21/2024
USPH	7243	102C	40.84828	-99.70633	04/20/2024
USPH	7243	110N	40.84828	-99.70633	04/20/2024
USPH	7243	103C	40.84828	-99.70633	04/20/2024
USPH	7243	104N	40.84828	-99.70633	04/20/2024
USPH	7243	105C	40.84828	-99.70633	04/21/2024
USPH	7243	161C	40.84828	-99.70633	04/15/2024
USPH	7243	108N	40.84828	-99.70633	04/20/2024
USPH	7243	109N	40.84828	-99.70633	04/20/2024
USPH	7243	107C	40.84828	-99.70633	04/19/2024
USPH	6310	165C	42.49757	-98.73118	05/04/2024
USPH	6310	102N	42.49757	-98.73118	05/03/2024
USPH	6310	101N	42.49757	-98.73118	05/03/2024
USPH	6310	104C	42.49757	-98.73118	05/03/2024
USPH	6310	103C	42.49757	-98.73118	05/03/2024
USPH	6B17	102N	40.5559	-101.68972	05/02/2024
USPH	6B17	161N	40.5559	-101.68972	05/02/2024
USPH	7303	108C	40.51355	-98.88983	04/22/2024
USPH	7303	103C	40.51355	-98.88983	04/23/2024
USPH	7303	161C	40.51355	-98.88983	04/22/2024
USPH	7303	106N	40.51355	-98.88983	04/23/2024
USPH	7303	104N	40.51355	-98.88983	04/23/2024
USPH	7303	180C	40.51355	-98.88983	04/23/2024
USPH	7303	107N	40.51355	-98.88983	04/23/2024
USPH	7303	102C	40.51355	-98.88983	04/22/2024
USPH	7303	105N	40.51355	-98.88983	04/23/2024
USPH	7303	109C	40.51355	-98.88983	04/22/2024
USPH	7B34	102C	40.19995	-100.85913	04/22/2024
USPH	7B34	161N	40.19995	-100.85913	04/22/2024
USPH	6C17	161N	41.14552	-97.97774	04/12/2024
USPH	7244	100C	40.84828	-99.70633	04/19/2024
USPH	7C15	161N	40.76069	-98.77414	04/24/2024
USPH	7B36	161N	40.21632	-100.88718	04/22/2024
USAD	434N	VIG	44.30589	-96.70749	04/19/2024
USAD	4C23	161N	43.04985	-98.26366	04/25/2024
USAD	4C18	191N	43.69129	-98.37543	04/25/2024
USAD	4C18	161N	43.69129	-98.37543	04/24/2024
USAD	4C32	161N	43.46281	-96.49251	04/25/2024
USAD	4C32	191N	43.46281	-96.49251	04/25/2024
USAD	5C23	161C	43.51757	-99.04708	04/24/2024
USAD	5C23	102C	43.51757	-99.04708	04/24/2024
USBY	9602	105N	33.34241	-91.0461	04/05/2024
USBY	9539	104N	34.80561	-91.08566	04/17/2024
USBY	9540	161N	34.80993	-91.60265	03/30/2024
USBY	9540	101N	34.80993	-91.60265	03/30/2024
USBY	9511	105N	32.61451	-91.54174	04/04/2024
USBY	9511	102N	32.61451	-91.54174	04/03/2024
USBY	9511	104N	32.61451	-91.54174	04/03/2024
USBY	9511	191N	32.61451	-91.54174	04/03/2024
USBY	9511	101N	32.61451	-91.54174	04/03/2024
USBY	9511	161N	32.61451	-91.54174	04/03/2024
USBY	9511	103N	32.61451	-91.54174	04/03/2024
USBY	9602	104N	33.34241	-91.0461	04/05/2024
USBY	9602	102N	33.34241	-91.0461	04/05/2024
USBY	9602	161N	33.34241	-91.0461	04/04/2024
USBY	9602	101N	33.34241	-91.0461	04/05/2024
USBY	9602	191N	33.34241	-91.0461	04/05/2024
USBY	9602	103N	33.34241	-91.0461	04/05/2024
USBY	9539	101N	34.80561	-91.08566	04/17/2024
USBY	9539	103N	34.80561	-91.08566	04/17/2024
USBY	9539	102N	34.80561	-91.08566	04/17/2024
USBY	9539	191N	34.80561	-91.08566	04/17/2024
USBY	9539	161N	34.80561	-91.08566	04/17/2024
USBY	9533	101N	34.48735	-90.63514	04/05/2024
USBY	9533	161N	34.48735	-90.63514	04/05/2024
USBY	8541	121N	36.99384	-89.41666	04/24/2024
USBY	8541	105N	36.99384	-89.41666	04/22/2024
USBY	8541	120N	36.99384	-89.41666	04/24/2024
USBY	8541	107N	36.99384	-89.41666	04/22/2024
USBY	8541	201N	36.99384	-89.41666	04/24/2024
USBY	8541	104N	36.99384	-89.41666	04/22/2024
USBY	8541	117N	36.99384	-89.41666	04/23/2024
USBY	8541	114N	36.99384	-89.41666	04/23/2024
USBY	8541	118N	36.99384	-89.41666	04/23/2024
USBY	8541	102N	36.99384	-89.41666	04/22/2024
USBY	8541	106N	36.99384	-89.41666	04/22/2024
USBY	8541	110N	36.99384	-89.41666	04/23/2024
USBY	8541	108N	36.99384	-89.41666	04/23/2024
USBY	8541	161N	36.99384	-89.41666	04/22/2024
USBY	8541	113N	36.99384	-89.41666	04/23/2024
USBY	8541	111N	36.99384	-89.41666	04/23/2024
USBY	8541	119N	36.99384	-89.41666	04/24/2024
USBY	8541	103N	36.99384	-89.41666	04/22/2024
USBY	8541	112N	36.99384	-89.41666	04/23/2024
USBY	8541	116N	36.99384	-89.41666	04/23/2024
USBY	8541	109N	36.99384	-89.41666	04/23/2024
USBY	8541	115N	36.99384	-89.41666	04/23/2024
USBY	8541	101N	36.99384	-89.41666	04/22/2024
USBY	9530	105N	35.74503	-90.50468	04/13/2024
USBY	9530	102N	35.74503	-90.50468	04/12/2024
USBY	9530	261N	35.74503	-90.50468	04/12/2024
USBY	9530	101N	35.74503	-90.50468	04/12/2024
USBY	9530	104N	35.74503	-90.50468	04/13/2024
USBY	9530	103N	35.74503	-90.50468	04/12/2024
USBY	9530	201N	35.74503	-90.50468	04/12/2024
USBY	8648	161N	36.04767	-89.33731	04/25/2024
USBY	8648	101N	36.04767	-89.33731	04/25/2024
USBY	9544	161N	34.25128	-91.33619	04/15/2024
USBY	9544	102N	34.25128	-91.33619	04/15/2024
USBY	9544	103N	34.25128	-91.33619	04/15/2024
USBY	9544	101N	34.25128	-91.33619	04/15/2024
CAAR	3831	101C	43.08087	-81.20239	04/26/2024
USHI	8G08	101C	37.55285	-87.40873	04/25/2024
USHI	8G08	162C	37.55285	-87.40873	04/26/2024
USHI	7F01	161N	39.27391	-89.33646	04/18/2024
USHI	8F35	162N	38.79127	-88.06573	05/04/2024
USHI	8F35	161N	38.79127	-88.06573	05/04/2024
USHI	8F35	103N	38.79127	-88.06573	05/04/2024
USHI	8Z34	101C	38.92978	-91.40657	04/17/2024
USHI	8Z34	102C	38.92978	-91.40657	04/17/2024
USHI	8Z34	163C	38.92978	-91.40657	04/17/2024
USHI	8Z34	164N	38.92978	-91.40657	04/17/2024
USHI	7Z16	162N	39.50787	-91.19225	04/15/2024
USHI	7Z16	161N	39.50787	-91.19225	04/15/2024
USHI	8Z17	161C	39.87643	-92.20401	04/11/2024
USHI	8Z17	102C	39.87643	-92.20401	04/11/2024
USHI	8G11	161N	36.85836	-88.72849	04/23/2024
USHI	8G11	103N	36.85836	-88.72849	04/23/2024
USHI	8G11	162N	36.85836	-88.72849	04/23/2024
USHI	8644	102N	37.72998	-88.44512	04/19/2024
USHI	8644	103N	37.72998	-88.44512	04/22/2024
USHI	8644	104N	37.72998	-88.44512	04/22/2024
USHI	8644	161N	37.72998	-88.44512	04/18/2024
USMK	4732	103N	42.65573	-84.23418	05/02/2024
USMK	4732	104N	42.65573	-84.23418	05/03/2024
USMK	4732	161N	42.65573	-84.23418	05/01/2024
USMK	4732	191N	42.65573	-84.23418	05/01/2024
USMK	4732	102N	42.65573	-84.23418	05/02/2024
USMK	7821	107N	39.48806	-83.51649	04/24/2024
USMK	7821	104N	39.48806	-83.51649	04/24/2024
USMK	7821	103N	39.48806	-83.51649	04/24/2024
USMK	7821	102N	39.48806	-83.51649	04/24/2024
USMK	7821	161N	39.48806	-83.51649	04/23/2024
USMK	7821	105N	39.48806	-83.51649	04/24/2024
USMK	7821	106N	39.48806	-83.51649	04/24/2024
USMK	7821	108N	39.48806	-83.51649	04/24/2024
USMK	5704	102N	41.80871	-85.56952	05/02/2024
USMK	5704	161N	41.80871	-85.56952	05/02/2024
USMK	7G28	102C	39.5786	-85.95697	04/26/2024
USMK	7G28	161C	39.5786	-85.95697	04/26/2024
USMK	6821	104N	40.69495	-83.20279	04/29/2024
USMK	6821	103C	40.69495	-83.20279	04/29/2024
USMK	6821	102C	40.69495	-83.20279	04/29/2024
USMK	6821	161C	40.69495	-83.20279	04/29/2024
USMK	7727	104N	39.58983	-85.94074	04/25/2024
USMK	7727	103N	39.58983	-85.94074	04/25/2024
USMK	7727	207C	39.58983	-85.94074	04/25/2024
USMK	7727	268C	39.58983	-85.94074	04/25/2024
USMK	7727	102N	39.58983	-85.94074	04/25/2024
USMK	7727	101N	39.58983	-85.94074	04/25/2024
USMK	7727	205N	39.58983	-85.94074	04/25/2024
USMK	7727	206C	39.58983	-85.94074	04/25/2024
USMK	6734	212N	40.30658	-85.8118	05/04/2024
USMK	6734	216C	40.30658	-85.8118	05/04/2024
USMK	6734	214N	40.30658	-85.8118	05/04/2024
USMK	6734	215N	40.30658	-85.8118	05/04/2024
USMK	6734	213N	40.30658	-85.8118	05/04/2024
USCL	6F02	161N	41.06906	-90.39755	04/24/2024
USCL	7636	103N	39.86639	-88.37653	04/21/2024
USCL	7636	102N	39.86639	-88.37653	04/21/2024
USCL	7636	104N	39.86639	-88.37653	04/21/2024
USCL	7636	161N	39.86639	-88.37653	04/21/2024
USCL	7612	103N	40.57185	-90.80178	04/24/2024
USCL	7612	104N	40.57185	-90.80178	04/25/2024
USCL	7612	107N	40.57185	-90.80178	04/25/2024
USCL	7612	191N	40.57185	-90.80178	04/24/2024
USCL	7612	105N	40.57185	-90.80178	04/25/2024
USCL	7612	102N	40.57185	-90.80178	04/24/2024
USCL	7612	106N	40.57185	-90.80178	04/25/2024
USCL	7612	161N	40.57185	-90.80178	04/24/2024
USCL	7632	104N	40.21196	-88.88378	04/22/2024
USCL	7632	101N	40.21196	-88.88378	04/22/2024
USCL	7632	202N	40.21196	-88.88378	04/22/2024
USCL	7632	201N	40.21196	-88.88378	04/22/2024
USCL	7632	108N	40.21196	-88.88378	04/22/2024
USCL	7632	265N	40.21196	-88.88378	04/22/2024
USCL	7632	204N	40.21196	-88.88378	04/22/2024
USCL	7632	106N	40.21196	-88.88378	04/22/2024
USCL	7632	203N	40.21196	-88.88378	04/22/2024
USCL	7632	107N	40.21196	-88.88378	04/22/2024
USCL	7632	287C	40.21196	-88.88378	04/22/2024
USCL	7632	295N	40.21196	-88.88378	04/22/2024
USCL	7632	102N	40.21196	-88.88378	04/22/2024
USCL	7632	286C	40.21196	-88.88378	04/22/2024
USCL	7632	109N	40.21196	-88.88378	04/23/2024
USCL	7632	105N	40.21196	-88.88378	04/22/2024
USCL	7632	103N	40.21196	-88.88378	04/22/2024
USCL	7603	108N	39.78357	-90.02618	04/15/2024
USCL	7603	103N	39.78357	-90.02618	04/15/2024
USCL	7603	106N	39.78357	-90.02618	04/15/2024
USCL	7603	107N	39.78357	-90.02618	04/15/2024
USCL	7603	105N	39.78357	-90.02618	04/15/2024
USCL	7603	104N	39.78357	-90.02618	04/15/2024
USCL	7603	181C	39.78357	-90.02618	04/15/2024
USCL	7603	162N	39.78357	-90.02618	04/15/2024
USCL	7F15	161N	40.35014	-91.02907	04/25/2024
USCL	7F20	102C	40.58659	-89.40361	04/17/2024
USCL	7F20	101C	40.58659	-89.40361	04/17/2024
USCL	7F20	163N	40.58659	-89.40361	04/17/2024
USCL	7623	103N	39.70078	-89.34591	04/17/2024
USCL	7623	161N	39.70078	-89.34591	04/17/2024
USCL	7623	104N	39.70078	-89.34591	04/17/2024
USCL	7623	191N	39.70078	-89.34591	04/18/2024
USCL	7623	102N	39.70078	-89.34591	04/17/2024
USCL	7F17	161N	40.36426	-90.51911	04/17/2024
USCL	7F34	191N	39.67326	-89.35742	04/17/2024
USCL	7F34	161N	39.67326	-89.35742	04/17/2024
USCL	7664	103C	40.0197	-88.69441	05/03/2024
USCL	7664	194C	40.0197	-88.69441	05/03/2024
USCL	7664	101C	40.0197	-88.69441	05/03/2024
USCL	7664	102C	40.0197	-88.69441	05/03/2024
USCL	7664	104C	40.0197	-88.69441	05/03/2024
USCL	7667	104C	39.63752	-89.32941	05/04/2024
USCL	7667	101C	39.63752	-89.32941	05/04/2024
USCL	7667	103C	39.63752	-89.32941	05/04/2024
USCL	7667	102C	39.63752	-89.32941	05/04/2024
USCL	7667	194C	39.63752	-89.32941	05/04/2024
USJA	5607	161C	42.57727	-90.14373	04/25/2024
USJA	5607	106N	42.57727	-90.14373	04/25/2024
USJA	5607	102C	42.57727	-90.14373	04/25/2024
USJA	5607	107N	42.57727	-90.14373	04/26/2024
USJA	5607	105N	42.57727	-90.14373	04/25/2024
USJA	5607	104C	42.57727	-90.14373	04/25/2024
USJA	5607	183C	42.57727	-90.14373	04/25/2024
USJA	462N	EO10N	42.66703	-88.95881	05/04/2024
USJA	462N	EO-08	42.66703	-88.95881	05/04/2024
USJA	462N	EO11C	42.66703	-88.95881	05/04/2024
USJA	462N	EO14C	42.66703	-88.95881	04/11/2024
